strategies,memory,threshold,sigma,std
2,2,6000.0,0.0,0.5052418376894715
2,2,6000.0,0.0,0.37712361663282534
2,2,6000.0,0.0,0.09428090415820634
2,2,6000.0,0.0,0.5052418376894715
2,2,6000.0,0.0,0.09428090415820634
2,2,6000.0,0.5,0.34372472994313574
2,2,6000.0,0.5,0.282842712474619
2,2,6000.0,0.5,0.2494438257849294
2,2,6000.0,0.5,0.4320493798938574
2,2,6000.0,0.5,1.799634604795689
2,2,6000.0,1.0,0.6599663291074443
2,2,6000.0,1.0,1.0713656928474597
2,2,6000.0,1.0,0.18856180831641267
2,2,6000.0,1.0,0.5975148545832706
2,2,6000.0,1.0,0.2575802203437515
2,2,6000.0,1.5,0.09428090415820634
2,2,6000.0,1.5,0.282842712474619
2,2,6000.0,1.5,0.0
2,2,6000.0,1.5,0.339934634239519
2,2,6000.0,1.5,1.0786024415070998
2,2,6000.0,2.0,0.0
2,2,6000.0,2.0,0.18856180831641267
2,2,6000.0,2.0,0.09428090415820634
2,2,6000.0,2.0,0.09428090415820634
2,2,6000.0,2.0,0.0
2,2,6000.0,2.5,0.0
2,2,6000.0,2.5,0.0
2,2,6000.0,2.5,0.0
2,2,6000.0,2.5,0.37712361663282534
2,2,6000.0,2.5,0.0
2,2,6000.0,3.0,0.09428090415820634
2,2,6000.0,3.0,0.09428090415820634
2,2,6000.0,3.0,0.09428090415820634
2,2,6000.0,3.0,0.09428090415820634
2,2,6000.0,3.0,0.18856180831641267
2,2,6000.0,3.5,0.0
2,2,6000.0,3.5,0.09428090415820634
2,2,6000.0,3.5,0.0
2,2,6000.0,3.5,0.09428090415820634
2,2,6000.0,3.5,0.2575802203437515
2,2,6000.0,4.0,0.37712361663282534
2,2,6000.0,4.0,0.34372472994313574
2,2,6000.0,4.0,0.0
2,2,6000.0,4.0,0.0
2,2,6000.0,4.0,0.09428090415820634
2,2,6000.0,4.5,0.4380056341013421
2,2,6000.0,4.5,0.0
2,2,6000.0,4.5,0.0
2,2,6000.0,4.5,0.0
2,2,6000.0,4.5,0.0
2,2,6000.0,5.0,0.0
2,2,6000.0,5.0,0.2575802203437515
2,2,6000.0,5.0,0.565685424949238
2,2,6000.0,5.0,0.0
2,2,6000.0,5.0,0.18856180831641267
2,2,6000.0,5.5,0.2494438257849294
2,2,6000.0,5.5,0.0
2,2,6000.0,5.5,0.0
2,2,6000.0,5.5,0.0
2,2,6000.0,5.5,0.0
2,2,6000.0,6.0,0.09428090415820634
2,2,6000.0,6.0,0.09428090415820634
2,2,6000.0,6.0,0.09428090415820634
2,2,6000.0,6.0,0.18856180831641267
2,2,6000.0,6.0,0.18856180831641267
2,2,6000.0,6.5,0.0
2,2,6000.0,6.5,0.0
2,2,6000.0,6.5,0.09428090415820634
2,2,6000.0,6.5,0.0
2,2,6000.0,6.5,0.0
2,2,6000.0,7.0,0.0
2,2,6000.0,7.0,0.18856180831641267
2,2,6000.0,7.0,0.0
2,2,6000.0,7.0,0.0
2,2,6000.0,7.0,0.0
2,2,6000.0,7.5,0.0
2,2,6000.0,7.5,0.0
2,2,6000.0,7.5,0.09428090415820634
2,2,6000.0,7.5,0.0
2,2,6000.0,7.5,0.0
2,2,6000.0,8.0,0.0
2,2,6000.0,8.0,0.0
2,2,6000.0,8.0,0.0
2,2,6000.0,8.0,0.09428090415820634
2,2,6000.0,8.0,0.09428090415820634
4,2,6000.0,0.0,1348.5032686362913
4,2,6000.0,0.0,2229.9953416712233
4,2,6000.0,0.0,1682.176405365317
4,2,6000.0,0.0,1038.544914619246
4,2,6000.0,0.0,2212.027370851193
4,2,6000.0,0.5,1051.036619918637
4,2,6000.0,0.5,1280.6760145461324
4,2,6000.0,0.5,1391.3117726541084
4,2,6000.0,0.5,1314.9499254304947
4,2,6000.0,0.5,1305.0917334241258
4,2,6000.0,1.0,130.43713310889066
4,2,6000.0,1.0,31.904162041269092
4,2,6000.0,1.0,0.0
4,2,6000.0,1.0,67.09452985005852
4,2,6000.0,1.0,63.48049685142496
4,2,6000.0,1.5,10.819185186006266
4,2,6000.0,1.5,8.263457980720062
4,2,6000.0,1.5,6.193414817686092
4,2,6000.0,1.5,15.855639998641248
4,2,6000.0,1.5,0.0
4,2,6000.0,2.0,2.061111403538373
4,2,6000.0,2.0,0.282842712474619
4,2,6000.0,2.0,0.16329931618554522
4,2,6000.0,2.0,1.7569436434340908
4,2,6000.0,2.0,0.9094101548923736
4,2,6000.0,2.5,0.0
4,2,6000.0,2.5,1.0918585346644867
4,2,6000.0,2.5,0.2494438257849294
4,2,6000.0,2.5,0.32659863237109044
4,2,6000.0,2.5,0.09428090415820634
4,2,6000.0,3.0,0.09428090415820634
4,2,6000.0,3.0,0.37712361663282534
4,2,6000.0,3.0,1.91877988063919
4,2,6000.0,3.0,0.32659863237109044
4,2,6000.0,3.0,0.18856180831641267
4,2,6000.0,3.5,0.32659863237109044
4,2,6000.0,3.5,0.18856180831641267
4,2,6000.0,3.5,0.09428090415820634
4,2,6000.0,3.5,0.7208483465759611
4,2,6000.0,3.5,1.1430952132988164
4,2,6000.0,4.0,0.0
4,2,6000.0,4.0,0.0
4,2,6000.0,4.0,0.16329931618554522
4,2,6000.0,4.0,0.37712361663282534
4,2,6000.0,4.0,0.0
4,2,6000.0,4.5,0.5975148545832705
4,2,6000.0,4.5,0.6882331744529993
4,2,6000.0,4.5,0.43421553839772536
4,2,6000.0,4.5,0.2494438257849294
4,2,6000.0,4.5,0.16329931618554522
4,2,6000.0,5.0,0.18856180831641267
4,2,6000.0,5.0,0.0
4,2,6000.0,5.0,0.09428090415820634
4,2,6000.0,5.0,0.0
4,2,6000.0,5.0,0.5052418376894715
4,2,6000.0,5.5,0.7542472332656506
4,2,6000.0,5.5,0.09428090415820634
4,2,6000.0,5.5,0.0
4,2,6000.0,5.5,0.09428090415820634
4,2,6000.0,5.5,0.09428090415820634
4,2,6000.0,6.0,0.0
4,2,6000.0,6.0,0.16329931618554522
4,2,6000.0,6.0,0.2575802203437515
4,2,6000.0,6.0,0.0
4,2,6000.0,6.0,0.0
4,2,6000.0,6.5,0.339934634239519
4,2,6000.0,6.5,0.0
4,2,6000.0,6.5,0.0
4,2,6000.0,6.5,0.16329931618554522
4,2,6000.0,6.5,0.5249338582674541
4,2,6000.0,7.0,0.09428090415820634
4,2,6000.0,7.0,0.32659863237109044
4,2,6000.0,7.0,0.09428090415820634
4,2,6000.0,7.0,0.0
4,2,6000.0,7.0,0.09428090415820634
4,2,6000.0,7.5,0.16329931618554522
4,2,6000.0,7.5,0.3518611245019579
4,2,6000.0,7.5,0.0
4,2,6000.0,7.5,0.09428090415820634
4,2,6000.0,7.5,0.09428090415820634
4,2,6000.0,8.0,0.18856180831641267
4,2,6000.0,8.0,0.09428090415820634
4,2,6000.0,8.0,0.0
4,2,6000.0,8.0,0.16329931618554522
4,2,6000.0,8.0,0.282842712474619
10,2,6000.0,0.0,4363.275937636521
10,2,6000.0,0.0,4362.896556771974
10,2,6000.0,0.0,4368.2722211120035
10,2,6000.0,0.0,4362.142487485746
10,2,6000.0,0.0,3488.6315837651005
10,2,6000.0,0.5,3359.5330390291842
10,2,6000.0,0.5,1867.224581913629
10,2,6000.0,0.5,3351.0645597276684
10,2,6000.0,0.5,3370.9737721219594
10,2,6000.0,0.5,3362.4162173190443
10,2,6000.0,1.0,1987.0081932801907
10,2,6000.0,1.0,2462.4058328556002
10,2,6000.0,1.0,2471.493673877599
10,2,6000.0,1.0,1477.4442372422632
10,2,6000.0,1.0,1490.7849866071933
10,2,6000.0,1.5,1478.6410068794862
10,2,6000.0,1.5,1446.7192287410671
10,2,6000.0,1.5,1847.443477972898
10,2,6000.0,1.5,1116.910655432757
10,2,6000.0,1.5,1838.315695616468
10,2,6000.0,2.0,1348.4695984758398
10,2,6000.0,2.0,1060.059348997012
10,2,6000.0,2.0,1189.2838824378764
10,2,6000.0,2.0,1447.8483885059518
10,2,6000.0,2.0,1420.8033193412018
10,2,6000.0,2.5,883.9973407711229
10,2,6000.0,2.5,524.7553987034316
10,2,6000.0,2.5,643.8578552802821
10,2,6000.0,2.5,428.23029827772825
10,2,6000.0,2.5,686.6820927544438
10,2,6000.0,3.0,285.7350500415912
10,2,6000.0,3.0,351.4950375107238
10,2,6000.0,3.0,467.5486414887417
10,2,6000.0,3.0,288.18328928768744
10,2,6000.0,3.0,243.7023195134594
10,2,6000.0,3.5,64.66680412356524
10,2,6000.0,3.5,0.6182412330330469
10,2,6000.0,3.5,100.59185548231635
10,2,6000.0,3.5,35.7757211279133
10,2,6000.0,3.5,107.97777822731318
10,2,6000.0,4.0,5.79109885830724
10,2,6000.0,4.0,34.84224766317785
10,2,6000.0,4.0,15.375593936134269
10,2,6000.0,4.0,28.15686219891856
10,2,6000.0,4.0,6.174683819831418
10,2,6000.0,4.5,7.3358556170857785
10,2,6000.0,4.5,3.5307206813341474
10,2,6000.0,4.5,2.1355487899318524
10,2,6000.0,4.5,0.37712361663282534
10,2,6000.0,4.5,5.4147787743831035
10,2,6000.0,5.0,0.0
10,2,6000.0,5.0,0.7743776840523834
10,2,6000.0,5.0,0.961302469347667
10,2,6000.0,5.0,1.6399978787882286
10,2,6000.0,5.0,0.09428090415820634
10,2,6000.0,5.5,1.2431072341586051
10,2,6000.0,5.5,0.4127431419704746
10,2,6000.0,5.5,3.9399620866839014
10,2,6000.0,5.5,0.0
10,2,6000.0,5.5,0.32659863237109044
10,2,6000.0,6.0,0.32659863237109044
10,2,6000.0,6.0,0.09428090415820634
10,2,6000.0,6.0,0.4898979485566356
10,2,6000.0,6.0,0.8993825042154695
10,2,6000.0,6.0,0.09428090415820634
10,2,6000.0,6.5,1.319932658214889
10,2,6000.0,6.5,0.2494438257849294
10,2,6000.0,6.5,0.09428090415820634
10,2,6000.0,6.5,0.0
10,2,6000.0,6.5,0.6227773467141381
10,2,6000.0,7.0,0.16329931618554522
10,2,6000.0,7.0,1.0273840941257906
10,2,6000.0,7.0,2.0396078054371136
10,2,6000.0,7.0,0.18856180831641267
10,2,6000.0,7.0,0.2494438257849294
10,2,6000.0,7.5,1.0211662859709445
10,2,6000.0,7.5,0.09428090415820634
10,2,6000.0,7.5,0.2575802203437515
10,2,6000.0,7.5,0.09428090415820634
10,2,6000.0,7.5,0.09428090415820634
10,2,6000.0,8.0,0.0
10,2,6000.0,8.0,0.09428090415820634
10,2,6000.0,8.0,0.0
10,2,6000.0,8.0,0.0
10,2,6000.0,8.0,0.34372472994313574
2,10,6000.0,0.0,0.38004722986768036
2,10,6000.0,0.0,0.8008723708781786
2,10,6000.0,0.0,0.5597301745718882
2,10,6000.0,0.0,0.7659332967431871
2,10,6000.0,0.0,1.2441755986166665
2,10,6000.0,0.5,0.7606080663953844
2,10,6000.0,0.5,0.5009323230019438
2,10,6000.0,0.5,0.38677971707127706
2,10,6000.0,0.5,0.0
2,10,6000.0,0.5,0.09428090415820634
2,10,6000.0,1.0,0.4573037332596977
2,10,6000.0,1.0,0.28856180831641265
2,10,6000.0,1.0,0.1
2,10,6000.0,1.0,0.16881650340819931
2,10,6000.0,1.0,0.24335210265819232
2,10,6000.0,1.5,0.1
2,10,6000.0,1.5,0.4096701276734394
2,10,6000.0,1.5,0.2317177583454617
2,10,6000.0,1.5,0.565685424949238
2,10,6000.0,1.5,0.4771236166328253
2,10,6000.0,2.0,0.34131433148160734
2,10,6000.0,2.0,0.3518611245019579
2,10,6000.0,2.0,0.16329931618554522
2,10,6000.0,2.0,0.18856180831641267
2,10,6000.0,2.0,0.3518611245019579
2,10,6000.0,2.5,0.282842712474619
2,10,6000.0,2.5,0.1
2,10,6000.0,2.5,0.09428090415820634
2,10,6000.0,2.5,0.09428090415820634
2,10,6000.0,2.5,0.09428090415820634
2,10,6000.0,3.0,0.09428090415820634
2,10,6000.0,3.0,0.2317177583454617
2,10,6000.0,3.0,0.282842712474619
2,10,6000.0,3.0,0.4317177583454617
2,10,6000.0,3.0,0.09428090415820634
2,10,6000.0,3.5,0.18856180831641267
2,10,6000.0,3.5,0.37712361663282534
2,10,6000.0,3.5,0.18856180831641267
2,10,6000.0,3.5,0.35087432876835034
2,10,6000.0,3.5,0.18856180831641267
2,10,6000.0,4.0,0.09428090415820634
2,10,6000.0,4.0,0.1
2,10,6000.0,4.0,0.18856180831641267
2,10,6000.0,4.0,0.282842712474619
2,10,6000.0,4.0,0.18856180831641267
2,10,6000.0,4.5,0.09428090415820634
2,10,6000.0,4.5,0.18856180831641267
2,10,6000.0,4.5,0.382842712474619
2,10,6000.0,4.5,0.18856180831641267
2,10,6000.0,4.5,0.16329931618554522
2,10,6000.0,5.0,0.0
2,10,6000.0,5.0,0.18856180831641267
2,10,6000.0,5.0,0.18856180831641267
2,10,6000.0,5.0,0.09428090415820634
2,10,6000.0,5.0,0.0
2,10,6000.0,5.5,0.0
2,10,6000.0,5.5,0.09428090415820634
2,10,6000.0,5.5,0.16881650340819934
2,10,6000.0,5.5,0.09428090415820634
2,10,6000.0,5.5,0.09428090415820634
2,10,6000.0,6.0,0.18856180831641267
2,10,6000.0,6.0,0.09428090415820634
2,10,6000.0,6.0,0.09428090415820634
2,10,6000.0,6.0,0.09428090415820634
2,10,6000.0,6.0,0.09428090415820634
2,10,6000.0,6.5,0.09428090415820634
2,10,6000.0,6.5,0.09428090415820634
2,10,6000.0,6.5,0.18856180831641267
2,10,6000.0,6.5,0.382842712474619
2,10,6000.0,6.5,0.0
2,10,6000.0,7.0,0.2575802203437515
2,10,6000.0,7.0,0.0
2,10,6000.0,7.0,0.18856180831641267
2,10,6000.0,7.0,0.09428090415820634
2,10,6000.0,7.0,0.09428090415820634
2,10,6000.0,7.5,0.29428090415820635
2,10,6000.0,7.5,0.09428090415820634
2,10,6000.0,7.5,0.282842712474619
2,10,6000.0,7.5,0.0
2,10,6000.0,7.5,0.37712361663282534
2,10,6000.0,8.0,0.19428090415820634
2,10,6000.0,8.0,0.09428090415820634
2,10,6000.0,8.0,0.16881650340819931
2,10,6000.0,8.0,0.19428090415820634
2,10,6000.0,8.0,0.19428090415820634
5,10,6000.0,0.0,9.067086873147606
5,10,6000.0,0.0,9.717063385344558
5,10,6000.0,0.0,7.421972760031922
5,10,6000.0,0.0,6.841804692324496
5,10,6000.0,0.0,7.977396222035009
5,10,6000.0,0.5,1.19069040277038
5,10,6000.0,0.5,0.6540110787300946
5,10,6000.0,0.5,1.4282959855382764
5,10,6000.0,0.5,1.0889486576577871
5,10,6000.0,0.5,0.5414944996581643
5,10,6000.0,1.0,0.8784511149529693
5,10,6000.0,1.0,0.382842712474619
5,10,6000.0,1.0,0.382842712474619
5,10,6000.0,1.0,0.4714045207910317
5,10,6000.0,1.0,0.7499289430370155
5,10,6000.0,1.5,0.41496046402790354
5,10,6000.0,1.5,0.7180511222482474
5,10,6000.0,1.5,0.11547005383792515
5,10,6000.0,1.5,0.8034038356528408
5,10,6000.0,1.5,0.18856180831641267
5,10,6000.0,2.0,0.3494438257849294
5,10,6000.0,2.0,0.32599866250366805
5,10,6000.0,2.0,0.2575802203437515
5,10,6000.0,2.0,0.7490656418950191
5,10,6000.0,2.0,0.8236554391172749
5,10,6000.0,2.5,0.0
5,10,6000.0,2.5,0.7765140169716557
5,10,6000.0,2.5,0.2575802203437515
5,10,6000.0,2.5,0.2575802203437515
5,10,6000.0,2.5,0.2317177583454617
5,10,6000.0,3.0,0.26881650340819935
5,10,6000.0,3.0,0.27378639772935653
5,10,6000.0,3.0,0.37712361663282534
5,10,6000.0,3.0,0.0
5,10,6000.0,3.0,0.3942809041582064
5,10,6000.0,3.5,0.31237051468553123
5,10,6000.0,3.5,0.40665141884373757
5,10,6000.0,3.5,0.37712361663282534
5,10,6000.0,3.5,0.4355952356398137
5,10,6000.0,3.5,0.30403186215433786
5,10,6000.0,4.0,0.39831276631254414
5,10,6000.0,4.0,0.37712361663282534
5,10,6000.0,4.0,0.531366618073108
5,10,6000.0,4.0,0.3376330068163987
5,10,6000.0,4.0,0.38900163698521306
5,10,6000.0,4.5,0.5623482060457692
5,10,6000.0,4.5,0.27378639772935653
5,10,6000.0,4.5,0.7746269452013105
5,10,6000.0,4.5,0.4087469418934265
5,10,6000.0,4.5,0.6637589994742918
5,10,6000.0,5.0,0.5997850602330245
5,10,6000.0,5.0,0.282842712474619
5,10,6000.0,5.0,0.547572795458713
5,10,6000.0,5.0,0.4378349154355382
5,10,6000.0,5.0,0.46403548655834576
5,10,6000.0,5.5,1.058198889747161
5,10,6000.0,5.5,0.4714045207910317
5,10,6000.0,5.5,0.4096701276734394
5,10,6000.0,5.5,0.6429000020742344
5,10,6000.0,5.5,0.282842712474619
5,10,6000.0,6.0,0.32599866250366805
5,10,6000.0,6.0,0.32599866250366805
5,10,6000.0,6.0,0.24267032964268392
5,10,6000.0,6.0,0.4714045207910317
5,10,6000.0,6.0,0.28856180831641265
5,10,6000.0,6.5,0.43743685418725536
5,10,6000.0,6.5,0.3376330068163987
5,10,6000.0,6.5,0.2632993161855452
5,10,6000.0,6.5,0.8848189764089265
5,10,6000.0,6.5,0.42087953652929677
5,10,6000.0,7.0,0.738640841573235
5,10,6000.0,7.0,0.5815047764686578
5,10,6000.0,7.0,0.18856180831641267
5,10,6000.0,7.0,0.09428090415820634
5,10,6000.0,7.0,0.4710176949248465
5,10,6000.0,7.5,0.18856180831641267
5,10,6000.0,7.5,0.35087432876835034
5,10,6000.0,7.5,0.5832867368977114
5,10,6000.0,7.5,0.4918760082566814
5,10,6000.0,7.5,0.5011660913493298
5,10,6000.0,8.0,0.43123213795909654
5,10,6000.0,8.0,0.1
5,10,6000.0,8.0,0.0
5,10,6000.0,8.0,0.09428090415820634
5,10,6000.0,8.0,0.37712361663282534
10,10,6000.0,0.0,56.37802720734993
10,10,6000.0,0.0,40.94877994449696
10,10,6000.0,0.0,35.166030368154125
10,10,6000.0,0.0,50.68453774889039
10,10,6000.0,0.0,40.494508229357926
10,10,6000.0,0.5,2.958186458553027
10,10,6000.0,0.5,4.204731142912937
10,10,6000.0,0.5,4.319610156467844
10,10,6000.0,0.5,2.2971355500908794
10,10,6000.0,0.5,3.729930102427681
10,10,6000.0,1.0,1.9513591755742055
